ds,yhat
2024-07-19,43.693000351650795
2024-07-20,43.54476998334868
2024-07-21,43.84936116688449
2024-07-22,44.140943583833504
2024-07-23,43.75859038737909
2024-07-24,44.523854395058514
2024-07-25,44.07747228838662
2024-07-26,43.229911417044555
2024-07-27,43.05415834060074
2024-07-28,43.3490205844703
2024-07-29,43.648848166889465
2024-07-30,43.292374479330206
2024-07-31,44.1003028765451
2024-08-01,43.71203520733472
2024-08-02,42.93625620404588
2024-08-03,42.843771820317826
2024-08-04,43.2308716226335
2024-08-05,43.629120129541505
2024-08-06,43.37427477238954
2024-08-07,44.283954729719255
2024-08-08,43.99445463196805
2024-08-09,43.31141473822973
2024-08-10,43.302743352121084
2024-08-11,43.76205930938475
2024-08-12,44.2185572716548
2024-08-13,44.00599151232656
2024-08-14,44.94040068386457
2024-08-15,44.65696607229257
2024-08-16,43.96071376154088
2024-08-17,43.91945563798693
2024-08-18,44.32723659521839
2024-08-19,44.71419057600273
2024-08-20,44.41550141666964
2024-08-21,45.24909162967948
2024-08-22,44.85243260605022
2024-08-23,44.033188069024014
2024-08-24,43.862087117978106
2024-08-25,44.13629624619086
2024-08-26,44.38919489773473
2024-08-27,43.959252701404736
2024-08-28,44.66763374414968
2024-08-29,44.15492362323628
2024-08-30,43.23169320468002
2024-08-31,42.97129769860999
2024-09-01,43.173182167259995
2024-09-02,43.372599832355085
2024-09-03,42.909442750386575
2024-09-04,43.60581137270308
2024-09-05,43.1027195603419
2024-09-06,42.21064946814165
2024-09-07,42.002355042000616
2024-09-08,42.276185023661604
2024-09-09,42.56583126310025
2024-09-10,42.20920101343281
2024-09-11,43.0260385318458
2024-09-12,42.654691098334595
2024-09-13,41.90273218588436
2024-09-14,41.83983866986727
2024-09-15,42.2611872658452
2024-09-16,42.69729257657651
2024-09-17,42.48294610507243
2024-09-18,43.43491679702908
2024-09-19,43.18878767508775
2024-09-20,42.54964325119412
2024-09-21,42.58500302528935
2024-09-22,43.088268639249705
2024-09-23,43.58858735903819
2024-09-24,43.419827712298705
2024-09-25,44.39829010976998
2024-09-26,44.15954548174094
2024-09-27,43.509113047420236
2024-09-28,43.515372990870084
2024-09-29,43.97298236829908
2024-09-30,44.41269794088363
2024-10-01,44.170303014553426
2024-10-02,45.0642625642123
2024-10-03,44.73250127472988
2024-10-04,43.98301732318898
2024-10-05,43.88672943954393
2024-10-06,44.240827341696495
2024-10-07,44.57853096894607
2024-10-08,44.2378788133678
2024-10-09,45.03956325740477
2024-10-10,44.623424649832145
2024-10-11,43.799102321447585
2024-10-12,43.638848862764895
2024-10-13,43.940856837804795
2024-10-14,44.23900374809365
2024-10-15,43.871714091634786
2024-10-16,44.65956415972189
2024-10-17,44.24202514300382
2024-10-18,43.428057867469754
2024-10-19,43.288956747406445
2024-10-20,43.62171266399824
2024-10-21,43.958799390372036
2024-10-22,43.637081099980485
2024-10-23,44.475465219304795
2024-10-24,44.11169478112365
2024-10-25,43.35299219236139
2024-10-26,43.26895064528143
2024-10-27,43.654941608793145
2024-10-28,44.041941869363484
2024-10-29,43.76547665802176
2024-10-30,44.64330229962554
2024-10-31,44.31150951278759
2024-11-01,43.57732084248076
2024-11-02,43.509854266172994
2024-11-03,43.90424539680644
2024-11-04,44.29146997628434
2024-11-05,44.00727600329694
2024-11-06,44.86984951809715
2024-11-07,44.516608311190815
2024-11-08,43.75483591537008
2024-11-09,43.65455286627122
2024-11-10,44.011894702982985
2024-11-11,44.358901451289896
2024-11-12,44.032416591094716
2024-11-13,44.8517205503679
2024-11-14,44.45529394545792
2024-11-15,43.651423785389944
2024-11-16,43.51105036439684
2024-11-17,43.8311249144658
2024-11-18,44.14438320666534
2024-11-19,43.788233385587525
2024-11-20,44.58238319402944
2024-11-21,44.16560175628378
2024-11-22,43.34632892636158
2024-11-23,43.19504722749938
2024-11-24,43.5090976576653
2024-11-25,43.82102056071218
2024-11-26,43.467942545475395
2024-11-27,44.26922216559606
2024-11-28,43.86323108270262
2024-11-29,43.05798292926322
2024-11-30,42.92400646866242
2024-12-01,43.25773191506261
2024-12-02,43.591294355278
2024-12-03,43.261451318183596
2024-12-04,44.08723846213551
2024-12-05,43.706757455693385
2024-12-06,42.92780809604324
2024-12-07,42.82076123208022
2024-12-08,43.18194146462405
2024-12-09,43.543423811525216
2024-12-10,43.24194175370626
2024-12-11,44.09653111408309
2024-12-12,43.74530441856052
2024-12-13,42.99606842848003
2024-12-14,42.91918210344597
2024-12-15,43.3109246805949
2024-12-16,43.70327876647348
2024-12-17,43.4325070086573
2024-12-18,44.317745050860516
2024-12-19,43.99681069892314
2024-12-20,43.277137688992575
2024-12-21,43.228634006734765
2024-12-22,43.64705415898421
2024-12-23,44.06379034181428
2024-12-24,43.81478050068652
2024-12-25,44.7181581124984
2024-12-26,44.41103849687005
2024-12-27,43.70015427409409
2024-12-28,43.65473692366713
2024-12-29,44.06991359690505
2024-12-30,44.47652333284257
2024-12-31,44.21004983006467
2025-01-01,45.0882947405049
2025-01-02,44.748185436051074
2025-01-03,43.99642904483679
2025-01-04,43.90240895430382
2025-01-05,44.261592267828675
2025-01-06,44.60535181111259
2025-01-07,44.26989942264917
2025-01-08,45.073954226927306
2025-01-09,44.6551113887522
2025-01-10,43.82176495508177
2025-01-11,43.64469773491974
2025-01-12,43.920890598381305
2025-01-13,44.18331361744773
2025-01-14,43.76982484735111
2025-01-15,44.500801291670555
2025-01-16,44.01589684823913
2025-01-17,43.12464012871441
2025-01-18,42.89926966791188
2025-01-19,43.13807651682133
2025-01-20,43.375159470633065
2025-01-21,42.94929142252379
2025-01-22,43.68152235055571
2025-01-23,43.21191459293145
2025-01-24,42.35012403027143
2025-01-25,42.16822526119991
2025-01-26,42.46405116123065
2025-01-27,42.770952284202174
2025-01-28,42.42667460877748
2025-01-29,43.25098094979995
2025-01-30,42.882411306434925
2025-01-31,42.12889519519149
2025-02-01,42.06058823001218
2025-02-02,42.473327847781114
2025-02-03,42.898361803876924
2025-02-04,42.67129762355234
2025-02-05,43.60977172849175
2025-02-06,43.350257359461594
2025-02-07,42.698723109632624
2025-02-08,42.723538211441735
2025-02-09,43.218892937831846
2025-02-10,43.71463751844442
2025-02-11,43.54523604297786
2025-02-12,44.52745872619108
2025-02-13,44.297206001152134
2025-02-14,43.66017587435746
2025-02-15,43.68477050769685
2025-02-16,44.16551041814996
2025-02-17,44.63285993241646
2025-02-18,44.422160804694656
2025-02-19,45.351297994315644
2025-02-20,45.057491859742996
2025-02-21,44.34792913673879
2025-02-22,44.292629716443464
2025-02-23,44.68781875064112
2025-02-24,45.065708909961664
2025-02-25,44.763390885671214
2025-02-26,45.600457435654725
2025-02-27,45.21575613342433
2025-02-28,44.41798446940924
2025-03-01,44.27852513692868
2025-03-02,44.59479184331919
2025-03-03,44.899991096775
2025-03-04,44.53199852505241
2025-03-05,45.3109751584647
2025-03-06,44.876119116522744
2025-03-07,44.036265963488766
2025-03-08,43.86273533661971
2025-03-09,44.152693638637245
2025-03-10,44.43893755611327
2025-03-11,44.05879613078411
2025-03-12,44.831775873705254
2025-03-13,44.39634333633498
2025-03-14,43.56055732858951
2025-03-15,43.394947296952346
2025-03-16,43.695906582896164
2025-03-17,43.99550430545158
2025-03-18,43.630412663044055
2025-03-19,44.4195733282176
2025-03-20,44.000996620929584
2025-03-21,43.182405407028554
2025-03-22,43.034119366357984
2025-03-23,43.3524487448166
2025-03-24,43.669501118420435
2025-03-25,43.322098263298656
2025-03-26,44.12942723548196
2025-03-27,43.72982000134605
2025-03-28,42.93137405029995
2025-03-29,42.80481105137589
2025-03-30,43.146843110971844
2025-03-31,43.489951474291104
2025-04-01,43.17127578923818
2025-04-02,44.010239111781424
2025-04-03,43.64530402942833
2025-04-04,42.8845732958287
2025-04-05,42.798632892253096
2025-04-06,43.183907790068844
2025-04-07,43.57243581057807
2025-04-08,43.300758070800434
2025-04-09,44.18755136490286
2025-04-10,43.87039782013001
2025-04-11,43.156404971660976
2025-04-12,43.11507334985055
2025-04-13,43.54168303616698
2025-04-14,43.967100086255314
2025-04-15,43.726703989705726
2025-04-16,44.638058568621744
2025-04-17,44.337720812106376
2025-04-18,43.63189952433616
2025-04-19,43.58935996047525
2025-04-20,44.004842807958745
2025-04-21,44.408900875018865
2025-04-22,44.13684988518973
2025-04-23,45.006456647236234
2025-04-24,44.654757934956024
2025-04-25,43.88872135783726
2025-04-26,43.778144022344975
2025-04-27,44.11905720617456
2025-04-28,44.44354052119827
2025-04-29,44.08864232937319
2025-04-30,44.87403029337787
2025-05-01,44.438766242991825
2025-05-02,43.591917699342
2025-05-03,43.40540310603665
2025-05-04,43.677340394206084
2025-05-05,43.94180387948951
2025-05-06,43.53759344378107
2025-05-07,44.28611355875882
2025-05-08,43.82781385056718
2025-05-09,42.97284919007287
2025-05-10,42.79388574963916
2025-05-11,43.08941834786888
2025-05-12,43.39350517158031
2025-05-13,43.04461909911778
2025-05-14,43.86324173845743
2025-05-15,43.48859629550684
2025-05-16,42.729233189774625
2025-05-17,42.65586662940934
2025-05-18,43.064732481627075
2025-05-19,43.48737266200826
2025-05-20,43.25954413032021
2025-05-21,44.19887722622716
2025-05-22,43.94167787078733
2025-05-23,43.29358579289339
2025-05-24,43.322485112086305
2025-05-25,43.82193566101735
2025-05-26,44.32102829910169
2025-05-27,44.15336036815488
2025-05-28,45.13475417563033
2025-05-29,44.900090683208724
2025-05-30,44.25407225363086
2025-05-31,44.26410308718685
2025-06-01,44.72376114255471
2025-06-02,45.16266088073489
2025-06-03,44.915423249317804
2025-06-04,45.7993757592089
2025-06-05,45.45137578717963
2025-06-06,44.67846840387976
2025-06-07,44.550774762822584
2025-06-08,44.86487971639712
2025-06-09,45.153622771232726
2025-06-10,44.75498995624528
2025-06-11,45.48973144080085
2025-06-12,44.99810015705013
2025-06-13,44.090424925723084
2025-06-14,43.83991634065457
2025-06-15,44.04597625801638
2025-06-16,44.24391708326264
2025-06-17,43.773790353395725
2025-06-18,44.45795116691043
2025-06-19,43.937755172694004
2025-06-20,43.024102776010636
2025-06-21,42.79021734815412
2025-06-22,43.03499023363325
2025-06-23,43.29267589268516
2025-06-24,42.90175935482999
2025-06-25,43.682560411532286
2025-06-26,43.27398255296424
2025-06-27,42.48411997566853
2025-06-28,42.383120117010066
2025-06-29,42.76657115434909
2025-06-30,43.165318680297005
2025-07-01,42.9144085470907
2025-07-02,43.8307794699816
2025-07-03,43.55009875874192
2025-07-04,42.87745220188774
2025-07-05,42.88028335778605
2025-07-06,43.35184964934653
2025-07-07,43.82109764836406
2025-07-08,43.621652983100326
2025-07-09,44.56954720817299
2025-07-10,44.30007409793715
2025-07-11,43.618485848196514
2025-07-12,43.59292428375506
2025-07-13,44.01785469986014
2025-07-14,44.4239053367888
2025-07-15,44.146808805967126
2025-07-16,45.00506959579696
2025-07-17,44.63675079854643
2025-07-18,43.850093366664154
2025-07-19,43.71636461566831
2025-07-20,44.03320593814526
2025-07-21,44.33438506172288
2025-07-22,43.9586516244734
2025-07-23,44.727322049559326
2025-07-24,44.28099002692564
2025-07-25,43.43007703303446
2025-07-26,43.247621924977885
2025-07-27,43.532581061237806
2025-07-28,43.81954555480753
2025-07-29,43.44757536163715
2025-07-30,44.2377767474337
2025-07-31,43.83001961886099
2025-08-01,43.0335089410128
2025-08-02,42.919608687407305
2025-08-03,43.285188820246255
2025-08-04,43.66240061449846
2025-08-05,43.38757843463565
2025-08-06,44.27889265492835
2025-08-07,43.97314815032045
2025-08-08,43.2764403696853
2025-08-09,43.25706513843749
2025-08-10,43.708950360415386
2025-08-11,44.16151264140177
2025-08-12,43.94863474978995
2025-08-13,44.88638656931421
2025-08-14,44.60988214694223
2025-08-15,43.923983285211804
2025-08-16,43.89624456503607
2025-08-17,44.32036704488446
2025-08-18,44.7260630931874
2025-08-19,44.448028077939405
2025-08-20,45.30364175383728
2025-08-21,44.929792506167296
2025-08-22,44.133535810744235
2025-08-23,43.98498303360464
2025-08-24,44.28068934669978
2025-08-25,44.5534449967482
2025-08-26,44.14116763174509
2025-08-27,44.864520652067846
2025-08-28,44.3636529594469
2025-08-29,43.44877370453821
2025-08-30,43.19296036483454
2025-08-31,43.39547104457021
2025-09-01,43.59146719989988
2025-09-02,43.12084625889843
2025-09-03,43.80581062097975
2025-09-04,43.28756964027924
2025-09-05,42.37688910753347
2025-09-06,42.14688713655989
2025-09-07,42.39634756896427
2025-09-08,42.65945696726287
2025-09-09,42.274664184250696
2025-09-10,43.062288179106815
2025-09-11,42.661269563326805
2025-09-12,41.87977899542083
2025-09-13,41.788079700928
2025-09-14,42.181913414422894
2025-09-15,42.59231386002338
2025-09-16,42.35454472213677
2025-09-17,43.285785714224424
2025-09-18,43.02196019512776
2025-09-19,42.36841550217275
2025-09-20,42.39285146306644
2025-09-21,42.888764751371774
2025-09-22,43.38531179420629
2025-09-23,43.216286035424595
2025-09-24,44.197832300024864
2025-09-25,43.965291153316365
2025-09-26,43.32388418438958
2025-09-27,43.341635754505035
2025-09-28,43.81279926482949
2025-09-29,44.267691337608454
2025-09-30,44.041630671600366
2025-10-01,44.95260551683721
2025-10-02,44.63806406652294
2025-10-03,43.90554026290666
2025-10-04,43.825512242507585
2025-10-05,44.19476322904871
2025-10-06,44.54615004201132
2025-10-07,44.21747772635364
2025-10-08,45.02910591670535
2025-10-09,44.6206827811588
2025-10-10,43.8017204277605
2025-10-11,43.64441018929759
2025-10-12,43.9469485599087
2025-10-13,44.24327966991952
2025-10-14,43.871953261269596
2025-10-15,44.65372396532238
2025-10-16,44.22828764892906
2025-10-17,43.404868373278966
2025-10-18,43.255053798653556
2025-10-19,43.57614900451074
2025-10-20,43.90095361330719
2025-10-21,43.566660021686914
2025-10-22,44.39249725800177
2025-10-23,44.01651486471551
2025-10-24,43.246218939546516
2025-10-25,43.151456755796225
2025-10-26,43.527818557330015
2025-10-27,43.90646011967033
2025-10-28,43.62304269642589
2025-10-29,44.495413829295984
2025-10-30,44.16042254948557
2025-10-31,43.42458042434322
2025-11-01,43.35696439479062
2025-11-02,43.75262973740553
2025-11-03,44.14243669590061
2025-11-04,43.861987564356696
2025-11-05,44.72929806256888
2025-11-06,44.38159707545638
2025-11-07,43.62596691478493
2025-11-08,43.53222088722008
2025-11-09,43.89628744560692
2025-11-10,44.250005483596965
2025-11-11,43.93002861045168
2025-11-12,44.75546330598411
2025-11-13,44.364636059300224
2025-11-14,43.565702621902275
2025-11-15,43.42949704356767
2025-11-16,43.75289053866206
2025-11-17,44.068565379655944
2025-11-18,43.713902140487725
2025-11-19,44.50860551392068
2025-11-20,44.091463963508566
2025-11-21,43.270956330349705
2025-11-22,43.11810289079903
2025-11-23,43.42983058920696
2025-11-24,43.73875718292576
2025-11-25,43.38209204599911
2025-11-26,44.17927818591847
2025-11-27,43.768769996132775
2025-11-28,42.95865908583331
2025-11-29,42.81954489191104
2025-11-30,43.14791902145364
2025-12-01,43.475967328832986
2025-12-02,43.140486808516094
2025-12-03,43.96054128279438
2025-12-04,43.57424994136255
2025-12-05,42.789420732730015
2025-12-06,42.676425105655554
2025-12-07,43.03158298293228
2025-12-08,43.38696204661716
2025-12-09,43.07928862829775
2025-12-10,43.92759452401244
2025-12-11,43.56999424607428
2025-12-12,42.81430526448281
2025-12-13,42.730908365469105
2025-12-14,43.116117692105206
2025-12-15,43.501965256690674
2025-12-16,43.225097930690715
2025-12-17,44.104411919404086
2025-12-18,43.77781987066622
2025-12-19,43.05286373292475
2025-12-20,42.99957095682705
2025-12-21,43.41382395742872
2025-12-22,43.82714784984658
2025-12-23,43.57561454787109
2025-12-24,44.47748817156651
2025-12-25,44.17000670630549
2025-12-26,43.46001268033944
2025-12-27,43.41682997454654
2025-12-28,43.83565608241569
2025-12-29,44.247374133317976
2025-12-30,43.987481989835885
2025-12-31,44.87376253172257
2026-01-01,44.54308920774467
2026-01-02,43.80207876148772
2026-01-03,43.71998741260983
2026-01-04,44.09211903625162
2026-01-05,44.449648962114814
2026-01-06,44.128560120457934
2026-01-07,44.94731519387712
2026-01-08,44.543658549627644
2026-01-09,43.725259713018474
2026-01-10,43.56259468686162
2026-01-11,43.85233385598069
2026-01-12,44.12714046504341
2026-01-13,43.7245769271316
2026-01-14,44.46474330277223
2026-01-15,43.98704253855095
2026-01-16,43.100785151830856
2026-01-17,42.87803067881964
2026-01-18,43.11693569487456
2026-01-19,43.35151349234159
2026-01-20,42.92050376532024
2026-01-21,43.644977695939794
2026-01-22,43.16507401734403
2026-01-23,42.29057962723074
2026-01-24,42.093752830403886
2026-01-25,42.372659630232775
2026-01-26,42.66092859541439
2026-01-27,42.29662290743829
2026-01-28,43.09985504452105
2026-01-29,42.709539539541886
2026-01-30,41.9339970507072
2026-01-31,41.8438072986352
2026-02-01,42.23518058800397
2026-02-02,42.63975258006092
2026-02-03,42.39349992589055
2026-02-04,43.31440111246731
2026-02-05,43.03923677764643
2026-02-06,42.374241506702305
2026-02-07,42.38800342766649
2026-02-08,42.87488011183653
2026-02-09,43.36483429295456
2026-02-10,43.19238595373917
2026-02-11,44.17430419283843
2026-02-12,43.94643233780917
2026-02-13,43.31435769769352
2026-02-14,43.34632184205931
2026-02-15,43.83663968366655
2026-02-16,44.315530856024715
2026-02-17,44.1180601201252
2026-02-18,45.06181060047183
2026-02-19,44.783683893277846
2026-02-20,44.09053919036647
2026-02-21,44.05206820623572
2026-02-22,44.46417520980619
2026-02-23,44.85876677022017
2026-02-24,44.57264912967253
2026-02-25,45.425158208129005
2026-02-26,45.05491747826224
2026-02-27,44.2704370053287
2026-02-28,44.14295151284972
2026-03-01,44.46976774018107
2026-03-02,44.784026529333126
2026-03-03,44.423578221895035
2026-03-04,45.2085968601852
2026-03-05,44.778328728302505
2026-03-06,43.94168862609272
2026-03-07,43.77010163486862
2026-03-08,44.06086034355516
2026-03-09,44.346902490628686
2026-03-10,43.9657069527413
2026-03-11,44.73693277762451
2026-03-12,44.29919588010827
2026-03-13,43.46069578663423
2026-03-14,43.292089121219945
2026-03-15,43.589878711385005
2026-03-16,43.886222190139314
2026-03-17,43.51785699045497
2026-03-18,44.30376547364427
2026-03-19,43.8819739626193
2026-03-20,43.06019735310575
2026-03-21,42.908725441570056
2026-03-22,43.223819470087086
2026-03-23,43.537522573777366
2026-03-24,43.186581030865426
2026-03-25,43.9901002542396
2026-03-26,43.586329680561015
2026-03-27,42.78328879029605
2026-03-28,42.651631114845905
2026-03-29,42.98801558236048
2026-03-30,43.32488984551105
2026-03-31,42.99938352397535
